"Year","Municipio","GeoCode","Value"
2020,"Taberno","04089",19.31
2020,"Tahal","04090",14.42
2020,"Terque","04091",24.71
2020,"Tíjola","04092",19.21
2020,"Turre","04093",28.82
2020,"Turrillas","04094",17.77
2020,"Uleila del Campo","04095",20.46
2020,"Urrácal","04096",20.06
2020,"Velefique","04097",19.28
2020,"Vélez-Blanco","04098",17.88
2020,"Vélez-Rubio","04099",20.23
2020,"Vera","04100",23.65
2020,"Viator","04101",22.96
2020,"Vícar","04102",20.15
2020,"Zurgena","04103",22.25
2020,"Tres Villas, Las","04901",21.28
2020,"Ejido, El","04902",16.67
2020,"Mojonera, La","04903",15.82
2020,"Balanegra","04904",13.76
2020,"Alcalá de los Gazules","11001",34.67
2020,"Alcalá del Valle","11002",29.39
2020,"Algar","11003",30.25
2020,"Algeciras","11004",32.74
2020,"Algodonales","11005",29.68
2020,"Arcos de la Frontera","11006",40.59
2020,"Barbate","11007",44.25
2020,"Barrios, Los","11008",28.28
2020,"Benaocaz","11009",25.75
2020,"Bornos","11010",33.69
2020,"Bosque, El","11011",28.85
2020,"Cádiz","11012",31.3
2020,"Castellar de la Frontera","11013",28.35
2020,"Conil de la Frontera","11014",30.28
2020,"Chiclana de la Frontera","11015",35.68
2020,"Chipiona","11016",36.6
2020,"Espera","11017",31.25
2020,"Gastor, El","11018",27.68
2020,"Grazalema","11019",29.64
2020,"Jerez de la Frontera","11020",34.62
2020,"Jimena de la Frontera","11021",29.32
2020,"Línea de la Concepción, La","11022",43.16
2020,"Medina Sidonia","11023",34.14
2020,"Olvera","11024",25.79
2020,"Paterna de Rivera","11025",37.82
2020,"Prado del Rey","11026",37.09
2020,"Puerto de Santa María, El","11027",32.81
2020,"Puerto Real","11028",32.59
2020,"Puerto Serrano","11029",24.71
2020,"Rota","11030",29.91
2020,"San Fernando","11031",35.16
2020,"Sanlúcar de Barrameda","11032",34.48
2020,"San Roque","11033",31.52
2020,"Setenil de las Bodegas","11034",23.59
2020,"Tarifa","11035",30.62
2020,"Torre Alháquime","11036",29.1
2020,"Trebujena","11037",26.77
2020,"Ubrique","11038",32.43
2020,"Vejer de la Frontera","11039",36.74
2020,"Villaluenga del Rosario","11040",20.5
2020,"Villamartín","11041",34.2
2020,"Zahara","11042",26.58
2020,"Benalup-Casas Viejas","11901",32.07
2020,"San José del Valle","11902",31.95
2020,"San Martín del Tesorillo","11903",
2020,"Adamuz","14001",20.68
2020,"Aguilar de la Frontera","14002",23.79
2020,"Alcaracejos","14003",25.66
2020,"Almedinilla","14004",19.68
2020,"Almodóvar del Río","14005",31.13
2020,"Añora","14006",24.28
2020,"Baena","14007",23.54
2020,"Belalcázar","14008",33.28
2020,"Belmez","14009",42.92
2020,"Benamejí","14010",23.64
2020,"Blázquez, Los","14011",33.59
2020,"Bujalance","14012",24.65
2020,"Cabra","14013",24.09
2020,"Cañete de las Torres","14014",21.03
2020,"Carcabuey","14015",18.79
2020,"Cardeña","14016",23.16
2020,"Carlota, La","14017",23.33
2020,"Carpio, El","14018",27.68
2020,"Castro del Río","14019",20.79
2020,"Conquista","14020",24.33
2020,"Córdoba","14021",28.06
2020,"Doña Mencía","14022",22.42
2020,"Dos Torres","14023",22.52
2020,"Encinas Reales","14024",25.01
2020,"Espejo","14025",19.65
2020,"Espiel","14026",27.01
2020,"Fernán-Núñez","14027",23.16
2020,"Fuente la Lancha","14028",38.5
2020,"Fuente Obejuna","14029",36.42
2020,"Fuente Palmera","14030",20.6
2020,"Fuente-Tójar","14031",22.06
2020,"Granjuela, La","14032",38.71
2020,"Guadalcázar","14033",24.7
2020,"Guijo, El","14034",21.19
2020,"Hinojosa del Duque","14035",30.9
2020,"Hornachuelos","14036",22.79
2020,"Iznájar","14037",18.71
2020,"Lucena","14038",26.6
2020,"Luque","14039",23.39
2020,"Montalbán de Córdoba","14040",13.65
2020,"Montemayor","14041",21.91
2020,"Montilla","14042",22.57
2020,"Montoro","14043",24.2
2020,"Monturque","14044",21.21
2020,"Moriles","14045",23.21
2020,"Nueva Carteya","14046",20.36
2020,"Obejo","14047",29.44
2020,"Palenciana","14048",21.63
2020,"Palma del Río","14049",24.49
2020,"Pedro Abad","14050",26.39
2020,"Pedroche","14051",25.95
2020,"Peñarroya-Pueblonuevo","14052",40.82
2020,"Posadas","14053",24.08
2020,"Pozoblanco","14054",21.6
2020,"Priego de Córdoba","14055",23.87
2020,"Puente Genil","14056",27.93
2020,"Rambla, La","14057",16.76
2020,"Rute","14058",19.22
2020,"San Sebastián de los Ballesteros","14059",21.66
2020,"Santaella","14060",19.59
2020,"Santa Eufemia","14061",26.92
2020,"Torrecampo","14062",21.94
2020,"Valenzuela","14063",19.16
2020,"Valsequillo","14064",28.04
2020,"Victoria, La","14065",24
2020,"Villa del Río","14066",25.49
2020,"Villafranca de Córdoba","14067",24.67
2020,"Villaharta","14068",33.73
2020,"Villanueva de Córdoba","14069",21.77
2020,"Villanueva del Duque","14070",24.37
2020,"Villanueva del Rey","14071",31.37
2020,"Villaralto","14072",23.51
2020,"Villaviciosa de Córdoba","14073",28.21
2020,"Viso, El","14074",25.39
2020,"Zuheros","14075",24.38
2020,"Fuente Carreteros","14901",
2020,"Guijarrosa, La","14902",
2020,"Agrón","18001",32.97
2020,"Alamedilla","18002",26.63
2020,"Albolote","18003",23.5
2020,"Albondón","18004",22.84
2020,"Albuñán","18005",21.35
2020,"Albuñol","18006",16.97
2020,"Albuñuelas","18007",27.15
2020,"Aldeire","18010",26.99
2020,"Alfacar","18011",24.7
2020,"Algarinejo","18012",24.28
2020,"Alhama de Granada","18013",17
2020,"Alhendín","18014",24.65
2020,"Alicún de Ortega","18015",24.91
2020,"Almegíjar","18016",22.05
2020,"Almuñécar","18017",29.32
2020,"Alquife","18018",22.65
2020,"Arenas del Rey","18020",25.92
2020,"Armilla","18021",26.82
2020,"Atarfe","18022",27.37
2020,"Baza","18023",21.81
2020,"Beas de Granada","18024",19.52
2020,"Beas de Guadix","18025",30.98
2020,"Benalúa","18027",34.58
2020,"Benalúa de las Villas","18028",17.21
2020,"Benamaurel","18029",23.77
2020,"Bérchules","18030",20.17
2020,"Bubión","18032",28.88
2020,"Busquístar","18033",31.55
2020,"Cacín","18034",21.84
2020,"Cádiar","18035",25.11
2020,"Cájar","18036",21.64
2020,"Calicasas","18037",23.26
2020,"Campotéjar","18038",19.47
2020,"Caniles","18039",21.66
2020,"Cáñar","18040",33.67
2020,"Capileira","18042",22.2
2020,"Carataunas","18043",33.89
2020,"Cástaras","18044",14.95
2020,"Castilléjar","18045",25.74
2020,"Castril","18046",22.97
2020,"Cenes de la Vega","18047",26.24
2020,"Cijuela","18048",25.36
2020,"Cogollos de Guadix","18049",27.3
2020,"Cogollos de la Vega","18050",26.26
2020,"Colomera","18051",23.63
2020,"Cortes de Baza","18053",27.6
2020,"Cortes y Graena","18054",25.84
2020,"Cúllar","18056",21.17
2020,"Cúllar Vega","18057",24.61
2020,"Chauchina","18059",24.54
2020,"Chimeneas","18061",25.46
2020,"Churriana de la Vega","18062",25.56
2020,"Darro","18063",32.5
2020,"Dehesas de Guadix","18064",20.12
2020,"Dehesas Viejas","18065",21.23
2020,"Deifontes","18066",28.26
2020,"Diezma","18067",26.25
2020,"Dílar","18068",23.07
2020,"Dólar","18069",18.32
2020,"Dúdar","18070",17.7
2020,"Dúrcal","18071",29.73
2020,"Escúzar","18072",25.62
2020,"Ferreira","18074",16.23
2020,"Fonelas","18076",28.51
2020,"Fornes","18077",
2020,"Freila","18078",23.13
2020,"Fuente Vaqueros","18079",32.77
2020,"Galera","18082",27.22
2020,"Gobernador","18083",18.95
2020,"Gójar","18084",23.19
2020,"Gor","18085",22.81
2020,"Gorafe","18086",36.43
2020,"Granada","18087",28.4
2020,"Guadahortuna","18088",33.26
2020,"Guadix","18089",24.99
2020,"Gualchos","18093",14.67
2020,"Güéjar Sierra","18094",23.1
2020,"Güevéjar","18095",29.01
2020,"Huélago","18096",29.15
2020,"Huéneja","18097",19.23
2020,"Huéscar","18098",23.03
2020,"Huétor de Santillán","18099",25.17
2020,"Huétor Tájar","18100",20.37
2020,"Huétor Vega","18101",22.04
2020,"Íllora","18102",24.24
2020,"Ítrabo","18103",23.16
2020,"Iznalloz","18105",30.57
2020,"Játar","18106",12.34
2020,"Jayena","18107",28.8
2020,"Jérez del Marquesado","18108",31.59
2020,"Jete","18109",19.64
2020,"Jun","18111",21.87
2020,"Juviles","18112",23.91
2020,"Calahorra, La","18114",27.77
2020,"Láchar","18115",27.12
2020,"Lanjarón","18116",31.2
2020,"Lanteira","18117",24.98
2020,"Lecrín","18119",22.84
2020,"Lentegí","18120",24.54
2020,"Lobras","18121",15.97
2020,"Loja","18122",23.57
2020,"Lugros","18123",18.32
2020,"Lújar","18124",11.95
2020,"Malahá, La","18126",26.83
2020,"Maracena","18127",25.5
2020,"Marchal","18128",29.86
2020,"Moclín","18132",23.8
2020,"Molvízar","18133",26.89
2020,"Monachil","18134",26.26
2020,"Montefrío","18135",19.5
2020,"Montejícar","18136",20.95
2020,"Montillana","18137",18.7
2020,"Moraleda de Zafayona","18138",20.57
2020,"Motril","18140",24.5
2020,"Murtas","18141",24.21
2020,"Nigüelas","18143",23.51
2020,"Nívar","18144",21.32
2020,"Ogíjares","18145",22.34
2020,"Orce","18146",22.33
2020,"Órgiva","18147",32.72
2020,"Otívar","18148",19.76
2020,"Villa de Otura","18149",24
2020,"Padul","18150",27.71
2020,"Pampaneira","18151",25.15
2020,"Pedro Martínez","18152",29.82
2020,"Peligros","18153",24.91
2020,"Peza, La","18154",27.3
2020,"Pinos Genil","18157",18.65
2020,"Pinos Puente","18158",36.41
2020,"Píñar","18159",23.54
2020,"Polícar","18161",18.05
2020,"Polopos","18162",15.05
2020,"Pórtugos","18163",21.6
2020,"Puebla de Don Fadrique","18164",20.74
2020,"Pulianas","18165",28.25
2020,"Purullena","18167",29.52
2020,"Quéntar","18168",30.08
2020,"Rubite","18170",22.36
2020,"Salar","18171",24.52
2020,"Salobreña","18173",28.53
2020,"Santa Cruz del Comercio","18174",17.63
2020,"Santa Fe","18175",32.31
2020,"Soportújar","18176",18.22
2020,"Sorvilán","18177",21.96
2020,"Torre-Cardela","18178",24.74
2020,"Torvizcón","18179",27.45
2020,"Trevélez","18180",20.36
2020,"Turón","18181",15.17
2020,"Ugíjar","18182",28.43
2020,"Válor","18183",26.94
2020,"Vélez de Benaudalla","18184",23.8
2020,"Ventas de Huelma","18185",24.68
2020,"Villanueva de las Torres","18187",35.16
2020,"Villanueva Mesía","18188",18.72
2020,"Víznar","18189",20.61
2020,"Zafarraya","18192",15.56
2020,"Zubia, La","18193",24.31
2020,"Zújar","18194",22.78
2020,"Taha, La","18901",31.3
2020,"Valle, El","18902",25.45
2020,"Nevada","18903",30.53
2020,"Alpujarra de la Sierra","18904",20.68
2020,"Gabias, Las","18905",26.73
2020,"Guájares, Los","18906",23.38
2020,"Valle del Zalabí","18907",19.68
2020,"Villamena","18908",26.27
2020,"Morelábor","18909",23.12
2020,"Pinar, El","18910",30.72
2020,"Vegas del Genil","18911",23.6
2020,"Cuevas del Campo","18912",23.5
2020,"Zagra","18913",20.57
2020,"Valderrubio","18914",23.24
2020,"Domingo Pérez de Granada","18915",26.26
2020,"Torrenueva Costa","18916",
2020,"Alájar","21001",34.04
2020,"Aljaraque","21002",20.28
2020,"Almendro, El","21003",23.52
2020,"Almonaster la Real","21004",22.04
2020,"Almonte","21005",25.07
2020,"Alosno","21006",28.62
2020,"Aracena","21007",24.93
2020,"Aroche","21008",24.57
2020,"Arroyomolinos de León","21009",34.01
2020,"Ayamonte","21010",26.13
2020,"Beas","21011",23.42
2020,"Berrocal","21012",17.27
2020,"Bollullos Par del Condado","21013",23.13
2020,"Bonares","21014",14.07
2020,"Cabezas Rubias","21015",27.67
2020,"Cala","21016",35.36
2020,"Calañas","21017",26.5
2020,"Campillo, El","21018",28.28
2020,"Campofrío","21019",25.85
2020,"Cañaveral de León","21020",31.85
2020,"Cartaya","21021",16.98
2020,"Castaño del Robledo","21022",37.7
2020,"Cerro de Andévalo, El","21023",25.09
2020,"Corteconcepción","21024",29.8
2020,"Cortegana","21025",27.58
2020,"Cortelazor","21026",33.94
2020,"Cumbres de Enmedio","21027",38.89
2020,"Cumbres de San Bartolomé","21028",27.72
2020,"Cumbres Mayores","21029",29.8
2020,"Chucena","21030",24.48
2020,"Encinasola","21031",27.52
2020,"Escacena del Campo","21032",21.19
2020,"Fuenteheridos","21033",32.71
2020,"Galaroza","21034",29.05
2020,"Gibraleón","21035",23.1
2020,"Granada de Río-Tinto, La","21036",29.62
2020,"Granado, El","21037",23.3
2020,"Higuera de la Sierra","21038",29.7
2020,"Hinojales","21039",29.67
2020,"Hinojos","21040",17.48
2020,"Huelva","21041",28.94
2020,"Isla Cristina","21042",31.3
2020,"Jabugo","21043",31.52
2020,"Lepe","21044",20.98
2020,"Linares de la Sierra","21045",28.73
2020,"Lucena del Puerto","21046",7.5
2020,"Manzanilla","21047",26.41
2020,"Marines, Los","21048",33.51
2020,"Minas de Riotinto","21049",25.81
2020,"Moguer","21050",14.75
2020,"Nava, La","21051",38.34
2020,"Nerva","21052",29.22
2020,"Niebla","21053",26.3
2020,"Palma del Condado, La","21054",23.81
2020,"Palos de la Frontera","21055",18.15
2020,"Paterna del Campo","21056",23.53
2020,"Paymogo","21057",28.2
2020,"Puebla de Guzmán","21058",26.33
2020,"Puerto Moral","21059",26.36
2020,"Punta Umbría","21060",28.71
2020,"Rociana del Condado","21061",23.32
2020,"Rosal de la Frontera","21062",26.06
2020,"San Bartolomé de la Torre","21063",17.92
2020,"San Juan del Puerto","21064",22.74
2020,"Sanlúcar de Guadiana","21065",24.86
2020,"San Silvestre de Guzmán","21066",20.76
2020,"Santa Ana la Real","21067",28.23
2020,"Santa Bárbara de Casa","21068",25.93
2020,"Santa Olalla del Cala","21069",28.87
2020,"Trigueros","21070",25.01
2020,"Valdelarco","21071",25.97
2020,"Valverde del Camino","21072",24.22
2020,"Villablanca","21073",16.93
2020,"Villalba del Alcor","21074",29.99
2020,"Villanueva de las Cruces","21075",23.11
2020,"Villanueva de los Castillejos","21076",19
2020,"Villarrasa","21077",24.3
2020,"Zalamea la Real","21078",27.28
2020,"Zufre","21079",28.61
2020,"Zarza-Perrunal, La","21902",
2020,"Albanchez de Mágina","23001",23.46
2020,"Alcalá la Real","23002",17.19
2020,"Alcaudete","23003",19.91
2020,"Aldeaquemada","23004",22.32
2020,"Andújar","23005",30.25
2020,"Arjona","23006",20.54
2020,"Arjonilla","23007",22.2
2020,"Arquillos","23008",21.92
2020,"Baeza","23009",20.88
2020,"Bailén","23010",30.92
2020,"Baños de la Encina","23011",27.03
2020,"Beas de Segura","23012",21.7
2020,"Begíjar","23014",24.56
2020,"Bélmez de la Moraleda","23015",26.08
2020,"Benatae","23016",15.07
2020,"Cabra del Santo Cristo","23017",22.79
2020,"Cambil","23018",23.99
2020,"Campillo de Arenas","23019",18.82
2020,"Canena","23020",16.9
2020,"Carboneros","23021",22.74
2020,"Carolina, La","23024",35.85
2020,"Castellar","23025",20.37
2020,"Castillo de Locubín","23026",16.27
2020,"Cazalilla","23027",24.84
2020,"Cazorla","23028",22.28
2020,"Chiclana de Segura","23029",14.56
2020,"Chilluévar","23030",22.71
2020,"Escañuela","23031",22.45
2020,"Espeluy","23032",27.53
2020,"Frailes","23033",16.27
2020,"Fuensanta de Martos","23034",20.17
2020,"Fuerte del Rey","23035",18.76
2020,"Génave","23037",20.77
2020,"Guardia de Jaén, La","23038",18.74
2020,"Guarromán","23039",32.54
2020,"Lahiguera","23040",22.22
2020,"Higuera de Calatrava","23041",19.06
2020,"Hinojares","23042",21.28
2020,"Hornos","23043",22.06
2020,"Huelma","23044",22.68
2020,"Huesa","23045",19.95
2020,"Ibros","23046",24.22
2020,"Iruela, La","23047",21.39
2020,"Iznatoraf","23048",17.09
2020,"Jabalquinto","23049",23.46
2020,"Jaén","23050",22.37
2020,"Jamilena","23051",20.72
2020,"Jimena","23052",16.82
2020,"Jódar","23053",21.18
2020,"Larva","23054",18.48
2020,"Linares","23055",32.9
2020,"Lopera","23056",23.05
2020,"Lupión","23057",24
2020,"Mancha Real","23058",18.57
2020,"Marmolejo","23059",23.88
2020,"Martos","23060",19.02
2020,"Mengíbar","23061",27.2
2020,"Montizón","23062",19.3
2020,"Navas de San Juan","23063",19.08
2020,"Noalejo","23064",17.57
2020,"Orcera","23065",22.77
2020,"Peal de Becerro","23066",19.82
2020,"Pegalajar","23067",20.14
2020,"Porcuna","23069",18.69
2020,"Pozo Alcón","23070",28.02
2020,"Puente de Génave","23071",19.33
2020,"Puerta de Segura, La","23072",22.49
2020,"Quesada","23073",20.73
2020,"Rus","23074",24.17
2020,"Sabiote","23075",20.77
2020,"Santa Elena","23076",31.46
2020,"Santiago de Calatrava","23077",17.95
2020,"Santisteban del Puerto","23079",19.35
2020,"Santo Tomé","23080",19.91
2020,"Segura de la Sierra","23081",20.93
2020,"Siles","23082",21.11
2020,"Sorihuela del Guadalimar","23084",24.57
2020,"Torreblascopedro","23085",22.96
2020,"Torredelcampo","23086",21.28
2020,"Torredonjimeno","23087",21.89
2020,"Torreperogil","23088",25.58
2020,"Torres","23090",13.32
2020,"Torres de Albánchez","23091",26.32
2020,"Úbeda","23092",25.08
2020,"Valdepeñas de Jaén","23093",20.62
2020,"Vilches","23094",23.37
2020,"Villacarrillo","23095",19.52
2020,"Villanueva de la Reina","23096",23.57
2020,"Villanueva del Arzobispo","23097",18.57
2020,"Villardompardo","23098",21.71
2020,"Villares, Los","23099",16.44
2020,"Villarrodrigo","23101",25.14
2020,"Cárcheles","23901",18.43
2020,"Bedmar y Garcíez","23902",17.94
2020,"Villatorres","23903",19.46
2020,"Santiago-Pontones","23904",18.98
2020,"Arroyo del Ojanco","23905",18.47
2020,"Alameda","29001",23.08
2020,"Alcaucín","29002",26.08
2020,"Alfarnate","29003",20.26
2020,"Alfarnatejo","29004",27.07
2020,"Algarrobo","29005",22.94
2020,"Algatocín","29006",29.07
2020,"Alhaurín de la Torre","29007",23.19
2020,"Alhaurín el Grande","29008",28.74
2020,"Almáchar","29009",28.95
2020,"Almargen","29010",22.44
2020,"Almogía","29011",26.21
2020,"Álora","29012",29.8
2020,"Alozaina","29013",28.02
2020,"Alpandeire","29014",27.94
2020,"Antequera","29015",22.52
2020,"Árchez","29016",33.33
2020,"Archidona","29017",21.17
2020,"Ardales","29018",23.36
2020,"Arenas","29019",27.25
2020,"Arriate","29020",27.39
2020,"Atajate","29021",29.21
2020,"Benadalid","29022",26.88
2020,"Benahavís","29023",13.28
2020,"Benalauría","29024",22.34
2020,"Benalmádena","29025",25.45
2020,"Benamargosa","29026",19.59
2020,"Benamocarra","29027",20.22
2020,"Benaoján","29028",36.11
2020,"Benarrabá","29029",21.26
2020,"Borge, El","29030",28.93
2020,"Burgo, El","29031",31.42
2020,"Campillos","29032",25.68
2020,"Canillas de Aceituno","29033",26.08
2020,"Canillas de Albaida","29034",27.28
2020,"Cañete la Real","29035",27.74
2020,"Carratraca","29036",27.67
2020,"Cartajima","29037",25.49
2020,"Cártama","29038",22.83
2020,"Casabermeja","29039",19.04
2020,"Casarabonela","29040",24.65
2020,"Casares","29041",20.51
2020,"Coín","29042",26.99
2020,"Colmenar","29043",25.04
2020,"Comares","29044",22.8
2020,"Cómpeta","29045",29.97
2020,"Cortes de la Frontera","29046",32.35
2020,"Cuevas Bajas","29047",21.74
2020,"Cuevas del Becerro","29048",30.33
2020,"Cuevas de San Marcos","29049",22.25
2020,"Cútar","29050",20.81
2020,"Estepona","29051",23.74
2020,"Faraján","29052",22.43
2020,"Frigiliana","29053",26.13
2020,"Fuengirola","29054",27.96
2020,"Fuente de Piedra","29055",23.28
2020,"Gaucín","29056",22.88
2020,"Genalguacil","29057",32.95
2020,"Guaro","29058",31.06
2020,"Humilladero","29059",24.91
2020,"Igualeja","29060",18.88
2020,"Istán","29061",19
2020,"Iznate","29062",24.84
2020,"Jimera de Líbar","29063",25.85
2020,"Jubrique","29064",30.21
2020,"Júzcar","29065",17.21
2020,"Macharaviaya","29066",19.02
2020,"Málaga","29067",27.39
2020,"Manilva","29068",24.44
2020,"Marbella","29069",23.14
2020,"Mijas","29070",25.13
2020,"Moclinejo","29071",27.32
2020,"Mollina","29072",21.95
2020,"Monda","29073",30.13
2020,"Montejaque","29074",28.59
2020,"Nerja","29075",32.45
2020,"Ojén","29076",22.76
2020,"Parauta","29077",15.53
2020,"Periana","29079",27.67
2020,"Pizarra","29080",26.71
2020,"Pujerra","29081",15.4
2020,"Rincón de la Victoria","29082",20.59
2020,"Riogordo","29083",23.01
2020,"Ronda","29084",27.79
2020,"Salares","29085",29.26
2020,"Sayalonga","29086",29.95
2020,"Sedella","29087",27.25
2020,"Sierra de Yeguas","29088",22.65
2020,"Teba","29089",25.8
2020,"Tolox","29090",26.41
2020,"Torrox","29091",27.92
2020,"Totalán","29092",27.06
2020,"Valle de Abdalajís","29093",28.54
2020,"Vélez-Málaga","29094",24.15
2020,"Villanueva de Algaidas","29095",19.2
2020,"Villanueva del Rosario","29096",25.77
2020,"Villanueva del Trabuco","29097",22.92
2020,"Villanueva de Tapia","29098",20.86
2020,"Viñuela","29099",24.4
2020,"Yunquera","29100",34.28
2020,"Torremolinos","29901",27.17
2020,"Villanueva de la Concepción","29902",20.36
2020,"Montecorto","29903",25.66
2020,"Serrato","29904",31.46
2020,"Aguadulce","41001",23.15
2020,"Alanís","41002",30.98
2020,"Albaida del Aljarafe","41003",26.42
2020,"Alcalá de Guadaíra","41004",28.86
2020,"Alcalá del Río","41005",24.97
2020,"Alcolea del Río","41006",23.93
2020,"Algaba, La","41007",30.21
2020,"Algámitas","41008",29.43
2020,"Almadén de la Plata","41009",30.22
2020,"Almensilla","41010",25.28
2020,"Arahal","41011",23.14
2020,"Aznalcázar","41012",26.51
2020,"Aznalcóllar","41013",31.51
2020,"Badolatosa","41014",23.01
2020,"Benacazón","41015",26.32
2020,"Bollullos de la Mitación","41016",23.63
2020,"Bormujos","41017",22.09
2020,"Brenes","41018",23.4
2020,"Burguillos","41019",28.34
2020,"Cabezas de San Juan, Las","41020",34.34
2020,"Camas","41021",31.8
2020,"Campana, La","41022",23.65
2020,"Cantillana","41023",24.09
2020,"Carmona","41024",26.89
2020,"Carrión de los Céspedes","41025",25.2
2020,"Casariche","41026",25.1
2020,"Castilblanco de los Arroyos","41027",31.76
2020,"Castilleja de Guzmán","41028",22.45
2020,"Castilleja de la Cuesta","41029",25.2
2020,"Castilleja del Campo","41030",25.26
2020,"Castillo de las Guardas, El","41031",27.82
2020,"Cazalla de la Sierra","41032",27.94
2020,"Constantina","41033",27.73
2020,"Coria del Río","41034",28.14
2020,"Coripe","41035",20.1
2020,"Coronil, El","41036",26.86
2020,"Corrales, Los","41037",24.34
2020,"Dos Hermanas","41038",26.91
2020,"Écija","41039",27.9
2020,"Espartinas","41040",19.37
2020,"Estepa","41041",21.75
2020,"Fuentes de Andalucía","41042",24.05
2020,"Garrobo, El","41043",30.43
2020,"Gelves","41044",22.9
2020,"Gerena","41045",29.02
2020,"Gilena","41046",19.45
2020,"Gines","41047",21.36
2020,"Guadalcanal","41048",26.71
2020,"Guillena","41049",31.22
2020,"Herrera","41050",19.05
2020,"Huévar del Aljarafe","41051",23.19
2020,"Lantejuela","41052",24.82
2020,"Lebrija","41053",28.81
2020,"Lora de Estepa","41054",22.83
2020,"Lora del Río","41055",25.59
2020,"Luisiana, La","41056",24.74
2020,"Madroño, El","41057",20.54
2020,"Mairena del Alcor","41058",26.1
2020,"Mairena del Aljarafe","41059",22.34
2020,"Marchena","41060",26.1
2020,"Marinaleda","41061",19.31
2020,"Martín de la Jara","41062",24.3
2020,"Molares, Los","41063",31.26
2020,"Montellano","41064",26.46
2020,"Morón de la Frontera","41065",27.68
2020,"Navas de la Concepción, Las","41066",25.44
2020,"Olivares","41067",30.35
2020,"Osuna","41068",28.11
2020,"Palacios y Villafranca, Los","41069",29.33
2020,"Palomares del Río","41070",19.67
2020,"Paradas","41071",24.98
2020,"Pedrera","41072",22.58
2020,"Pedroso, El","41073",31.39
2020,"Peñaflor","41074",22.2
2020,"Pilas","41075",25.47
2020,"Pruna","41076",29.9
2020,"Puebla de Cazalla, La","41077",26.39
2020,"Puebla de los Infantes, La","41078",24.77
2020,"Puebla del Río, La","41079",31.81
2020,"Real de la Jara, El","41080",30.15
2020,"Rinconada, La","41081",28.2
2020,"Roda de Andalucía, La","41082",21.6
2020,"Ronquillo, El","41083",27.04
2020,"Rubio, El","41084",24.75
2020,"Salteras","41085",24.13
2020,"San Juan de Aznalfarache","41086",32.9
2020,"Sanlúcar la Mayor","41087",27.59
2020,"San Nicolás del Puerto","41088",31.85
