"Year","Variable","Municipio","GeoCode","Value"
2020,"Tasa de paro","Cenes de la Vega","18047",26.24
2020,"Tasa de paro","Cijuela","18048",25.36
2020,"Tasa de paro","Cogollos de Guadix","18049",27.3
2020,"Tasa de paro","Cogollos de la Vega","18050",26.26
2020,"Tasa de paro","Colomera","18051",23.63
2020,"Tasa de paro","Cortes de Baza","18053",27.6
2020,"Tasa de paro","Cortes y Graena","18054",25.84
2020,"Tasa de paro","Cúllar","18056",21.17
2020,"Tasa de paro","Cúllar Vega","18057",24.61
2020,"Tasa de paro","Chauchina","18059",24.54
2020,"Tasa de paro","Chimeneas","18061",25.46
2020,"Tasa de paro","Churriana de la Vega","18062",25.56
2020,"Tasa de paro","Darro","18063",32.5
2020,"Tasa de paro","Dehesas de Guadix","18064",20.12
2020,"Tasa de paro","Dehesas Viejas","18065",21.23
2020,"Tasa de paro","Deifontes","18066",28.26
2020,"Tasa de paro","Diezma","18067",26.25
2020,"Tasa de paro","Dílar","18068",23.07
2020,"Tasa de paro","Dólar","18069",18.32
2020,"Tasa de paro","Dúdar","18070",17.7
2020,"Tasa de paro","Dúrcal","18071",29.73
2020,"Tasa de paro","Escúzar","18072",25.62
2020,"Tasa de paro","Ferreira","18074",16.23
2020,"Tasa de paro","Fonelas","18076",28.51
2020,"Tasa de paro","Fornes","18077",
2020,"Tasa de paro","Freila","18078",23.13
2020,"Tasa de paro","Fuente Vaqueros","18079",32.77
2020,"Tasa de paro","Galera","18082",27.22
2020,"Tasa de paro","Gobernador","18083",18.95
2020,"Tasa de paro","Gójar","18084",23.19
2020,"Tasa de paro","Gor","18085",22.81
2020,"Tasa de paro","Gorafe","18086",36.43
2020,"Tasa de paro","Granada","18087",28.4
2020,"Tasa de paro","Guadahortuna","18088",33.26
2020,"Tasa de paro","Guadix","18089",24.99
2020,"Tasa de paro","Gualchos","18093",14.67
2020,"Tasa de paro","Güéjar Sierra","18094",23.1
2020,"Tasa de paro","Güevéjar","18095",29.01
2020,"Tasa de paro","Huélago","18096",29.15
2020,"Tasa de paro","Huéneja","18097",19.23
2020,"Tasa de paro","Huéscar","18098",23.03
2020,"Tasa de paro","Huétor de Santillán","18099",25.17
2020,"Tasa de paro","Huétor Tájar","18100",20.37
2020,"Tasa de paro","Huétor Vega","18101",22.04
2020,"Tasa de paro","Íllora","18102",24.24
2020,"Tasa de paro","Ítrabo","18103",23.16
2020,"Tasa de paro","Iznalloz","18105",30.57
2020,"Tasa de paro","Játar","18106",12.34
2020,"Tasa de paro","Jayena","18107",28.8
2020,"Tasa de paro","Jérez del Marquesado","18108",31.59
2020,"Tasa de paro","Jete","18109",19.64
2020,"Tasa de paro","Jun","18111",21.87
2020,"Tasa de paro","Juviles","18112",23.91
2020,"Tasa de paro","Calahorra, La","18114",27.77
2020,"Tasa de paro","Láchar","18115",27.12
2020,"Tasa de paro","Lanjarón","18116",31.2
2020,"Tasa de paro","Lanteira","18117",24.98
2020,"Tasa de paro","Lecrín","18119",22.84
2020,"Tasa de paro","Lentegí","18120",24.54
2020,"Tasa de paro","Lobras","18121",15.97
2020,"Tasa de paro","Loja","18122",23.57
2020,"Tasa de paro","Lugros","18123",18.32
2020,"Tasa de paro","Lújar","18124",11.95
2020,"Tasa de paro","Malahá, La","18126",26.83
2020,"Tasa de paro","Maracena","18127",25.5
2020,"Tasa de paro","Marchal","18128",29.86
2020,"Tasa de paro","Moclín","18132",23.8
2020,"Tasa de paro","Molvízar","18133",26.89
2020,"Tasa de paro","Monachil","18134",26.26
2020,"Tasa de paro","Montefrío","18135",19.5
2020,"Tasa de paro","Montejícar","18136",20.95
2020,"Tasa de paro","Montillana","18137",18.7
2020,"Tasa de paro","Moraleda de Zafayona","18138",20.57
2020,"Tasa de paro","Motril","18140",24.5
2020,"Tasa de paro","Murtas","18141",24.21
2020,"Tasa de paro","Nigüelas","18143",23.51
2020,"Tasa de paro","Nívar","18144",21.32
2020,"Tasa de paro","Ogíjares","18145",22.34
2020,"Tasa de paro","Orce","18146",22.33
2020,"Tasa de paro","Órgiva","18147",32.72
2020,"Tasa de paro","Otívar","18148",19.76
2020,"Tasa de paro","Villa de Otura","18149",24
2020,"Tasa de paro","Padul","18150",27.71
2020,"Tasa de paro","Pampaneira","18151",25.15
2020,"Tasa de paro","Pedro Martínez","18152",29.82
2020,"Tasa de paro","Peligros","18153",24.91
2020,"Tasa de paro","Peza, La","18154",27.3
2020,"Tasa de paro","Pinos Genil","18157",18.65
2020,"Tasa de paro","Pinos Puente","18158",36.41
2020,"Tasa de paro","Píñar","18159",23.54
2020,"Tasa de paro","Polícar","18161",18.05
2020,"Tasa de paro","Polopos","18162",15.05
2020,"Tasa de paro","Pórtugos","18163",21.6
2020,"Tasa de paro","Puebla de Don Fadrique","18164",20.74
2020,"Tasa de paro","Pulianas","18165",28.25
2020,"Tasa de paro","Purullena","18167",29.52
2020,"Tasa de paro","Quéntar","18168",30.08
2020,"Tasa de paro","Rubite","18170",22.36
2020,"Tasa de paro","Salar","18171",24.52
2020,"Tasa de paro","Salobreña","18173",28.53
2020,"Tasa de paro","Santa Cruz del Comercio","18174",17.63
2020,"Tasa de paro","Santa Fe","18175",32.31
2020,"Tasa de paro","Soportújar","18176",18.22
2020,"Tasa de paro","Sorvilán","18177",21.96
2020,"Tasa de paro","Torre-Cardela","18178",24.74
2020,"Tasa de paro","Torvizcón","18179",27.45
2020,"Tasa de paro","Trevélez","18180",20.36
2020,"Tasa de paro","Turón","18181",15.17
2020,"Tasa de paro","Ugíjar","18182",28.43
2020,"Tasa de paro","Válor","18183",26.94
2020,"Tasa de paro","Vélez de Benaudalla","18184",23.8
2020,"Tasa de paro","Ventas de Huelma","18185",24.68
2020,"Tasa de paro","Villanueva de las Torres","18187",35.16
2020,"Tasa de paro","Villanueva Mesía","18188",18.72
2020,"Tasa de paro","Víznar","18189",20.61
2020,"Tasa de paro","Zafarraya","18192",15.56
2020,"Tasa de paro","Zubia, La","18193",24.31
2020,"Tasa de paro","Zújar","18194",22.78
2020,"Tasa de paro","Taha, La","18901",31.3
2020,"Tasa de paro","Valle, El","18902",25.45
2020,"Tasa de paro","Nevada","18903",30.53
2020,"Tasa de paro","Alpujarra de la Sierra","18904",20.68
2020,"Tasa de paro","Gabias, Las","18905",26.73
2020,"Tasa de paro","Guájares, Los","18906",23.38
2020,"Tasa de paro","Valle del Zalabí","18907",19.68
2020,"Tasa de paro","Villamena","18908",26.27
2020,"Tasa de paro","Morelábor","18909",23.12
2020,"Tasa de paro","Pinar, El","18910",30.72
2020,"Tasa de paro","Vegas del Genil","18911",23.6
2020,"Tasa de paro","Cuevas del Campo","18912",23.5
2020,"Tasa de paro","Zagra","18913",20.57
2020,"Tasa de paro","Valderrubio","18914",23.24
2020,"Tasa de paro","Domingo Pérez de Granada","18915",26.26
2020,"Tasa de paro","Torrenueva Costa","18916",
2020,"Tasa de paro","Alájar","21001",34.04
2020,"Tasa de paro","Aljaraque","21002",20.28
2020,"Tasa de paro","Almendro, El","21003",23.52
2020,"Tasa de paro","Almonaster la Real","21004",22.04
2020,"Tasa de paro","Almonte","21005",25.07
2020,"Tasa de paro","Alosno","21006",28.62
2020,"Tasa de paro","Aracena","21007",24.93
2020,"Tasa de paro","Aroche","21008",24.57
2020,"Tasa de paro","Arroyomolinos de León","21009",34.01
2020,"Tasa de paro","Ayamonte","21010",26.13
2020,"Tasa de paro","Beas","21011",23.42
2020,"Tasa de paro","Berrocal","21012",17.27
2020,"Tasa de paro","Bollullos Par del Condado","21013",23.13
2020,"Tasa de paro","Bonares","21014",14.07
2020,"Tasa de paro","Cabezas Rubias","21015",27.67
2020,"Tasa de paro","Cala","21016",35.36
2020,"Tasa de paro","Calañas","21017",26.5
2020,"Tasa de paro","Campillo, El","21018",28.28
2020,"Tasa de paro","Campofrío","21019",25.85
2020,"Tasa de paro","Cañaveral de León","21020",31.85
2020,"Tasa de paro","Cartaya","21021",16.98
2020,"Tasa de paro","Castaño del Robledo","21022",37.7
2020,"Tasa de paro","Cerro de Andévalo, El","21023",25.09
2020,"Tasa de paro","Corteconcepción","21024",29.8
2020,"Tasa de paro","Cortegana","21025",27.58
2020,"Tasa de paro","Cortelazor","21026",33.94
2020,"Tasa de paro","Cumbres de Enmedio","21027",38.89
2020,"Tasa de paro","Cumbres de San Bartolomé","21028",27.72
2020,"Tasa de paro","Cumbres Mayores","21029",29.8
2020,"Tasa de paro","Chucena","21030",24.48
2020,"Tasa de paro","Encinasola","21031",27.52
2020,"Tasa de paro","Escacena del Campo","21032",21.19
2020,"Tasa de paro","Fuenteheridos","21033",32.71
2020,"Tasa de paro","Galaroza","21034",29.05
2020,"Tasa de paro","Gibraleón","21035",23.1
2020,"Tasa de paro","Granada de Río-Tinto, La","21036",29.62
2020,"Tasa de paro","Granado, El","21037",23.3
2020,"Tasa de paro","Higuera de la Sierra","21038",29.7
2020,"Tasa de paro","Hinojales","21039",29.67
2020,"Tasa de paro","Hinojos","21040",17.48
2020,"Tasa de paro","Huelva","21041",28.94
2020,"Tasa de paro","Isla Cristina","21042",31.3
2020,"Tasa de paro","Jabugo","21043",31.52
2020,"Tasa de paro","Lepe","21044",20.98
2020,"Tasa de paro","Linares de la Sierra","21045",28.73
2020,"Tasa de paro","Lucena del Puerto","21046",7.5
2020,"Tasa de paro","Manzanilla","21047",26.41
2020,"Tasa de paro","Marines, Los","21048",33.51
2020,"Tasa de paro","Minas de Riotinto","21049",25.81
2020,"Tasa de paro","Moguer","21050",14.75
2020,"Tasa de paro","Nava, La","21051",38.34
2020,"Tasa de paro","Nerva","21052",29.22
2020,"Tasa de paro","Niebla","21053",26.3
2020,"Tasa de paro","Palma del Condado, La","21054",23.81
2020,"Tasa de paro","Palos de la Frontera","21055",18.15
2020,"Tasa de paro","Paterna del Campo","21056",23.53
2020,"Tasa de paro","Paymogo","21057",28.2
2020,"Tasa de paro","Puebla de Guzmán","21058",26.33
2020,"Tasa de paro","Puerto Moral","21059",26.36
2020,"Tasa de paro","Punta Umbría","21060",28.71
2020,"Tasa de paro","Rociana del Condado","21061",23.32
2020,"Tasa de paro","Rosal de la Frontera","21062",26.06
2020,"Tasa de paro","San Bartolomé de la Torre","21063",17.92
2020,"Tasa de paro","San Juan del Puerto","21064",22.74
2020,"Tasa de paro","Sanlúcar de Guadiana","21065",24.86
2020,"Tasa de paro","San Silvestre de Guzmán","21066",20.76
2020,"Tasa de paro","Santa Ana la Real","21067",28.23
2020,"Tasa de paro","Santa Bárbara de Casa","21068",25.93
2020,"Tasa de paro","Santa Olalla del Cala","21069",28.87
2020,"Tasa de paro","Trigueros","21070",25.01
2020,"Tasa de paro","Valdelarco","21071",25.97
2020,"Tasa de paro","Valverde del Camino","21072",24.22
2020,"Tasa de paro","Villablanca","21073",16.93
2020,"Tasa de paro","Villalba del Alcor","21074",29.99
2020,"Tasa de paro","Villanueva de las Cruces","21075",23.11
2020,"Tasa de paro","Villanueva de los Castillejos","21076",19
2020,"Tasa de paro","Villarrasa","21077",24.3
2020,"Tasa de paro","Zalamea la Real","21078",27.28
2020,"Tasa de paro","Zufre","21079",28.61
2020,"Tasa de paro","Zarza-Perrunal, La","21902",
2020,"Tasa de paro","Albanchez de Mágina","23001",23.46
2020,"Tasa de paro","Alcalá la Real","23002",17.19
2020,"Tasa de paro","Alcaudete","23003",19.91
2020,"Tasa de paro","Aldeaquemada","23004",22.32
2020,"Tasa de paro","Andújar","23005",30.25
2020,"Tasa de paro","Arjona","23006",20.54
2020,"Tasa de paro","Arjonilla","23007",22.2
2020,"Tasa de paro","Arquillos","23008",21.92
2020,"Tasa de paro","Baeza","23009",20.88
2020,"Tasa de paro","Bailén","23010",30.92
2020,"Tasa de paro","Baños de la Encina","23011",27.03
2020,"Tasa de paro","Beas de Segura","23012",21.7
2020,"Tasa de paro","Begíjar","23014",24.56
2020,"Tasa de paro","Bélmez de la Moraleda","23015",26.08
2020,"Tasa de paro","Benatae","23016",15.07
2020,"Tasa de paro","Cabra del Santo Cristo","23017",22.79
2020,"Tasa de paro","Cambil","23018",23.99
2020,"Tasa de paro","Campillo de Arenas","23019",18.82
2020,"Tasa de paro","Canena","23020",16.9
2020,"Tasa de paro","Carboneros","23021",22.74
2020,"Tasa de paro","Carolina, La","23024",35.85
2020,"Tasa de paro","Castellar","23025",20.37
2020,"Tasa de paro","Castillo de Locubín","23026",16.27
2020,"Tasa de paro","Cazalilla","23027",24.84
2020,"Tasa de paro","Cazorla","23028",22.28
2020,"Tasa de paro","Chiclana de Segura","23029",14.56
2020,"Tasa de paro","Chilluévar","23030",22.71
2020,"Tasa de paro","Escañuela","23031",22.45
2020,"Tasa de paro","Espeluy","23032",27.53
2020,"Tasa de paro","Frailes","23033",16.27
2020,"Tasa de paro","Fuensanta de Martos","23034",20.17
2020,"Tasa de paro","Fuerte del Rey","23035",18.76
2020,"Tasa de paro","Génave","23037",20.77
2020,"Tasa de paro","Guardia de Jaén, La","23038",18.74
2020,"Tasa de paro","Guarromán","23039",32.54
2020,"Tasa de paro","Lahiguera","23040",22.22
2020,"Tasa de paro","Higuera de Calatrava","23041",19.06
2020,"Tasa de paro","Hinojares","23042",21.28
2020,"Tasa de paro","Hornos","23043",22.06
2020,"Tasa de paro","Huelma","23044",22.68
2020,"Tasa de paro","Huesa","23045",19.95
2020,"Tasa de paro","Ibros","23046",24.22
2020,"Tasa de paro","Iruela, La","23047",21.39
2020,"Tasa de paro","Iznatoraf","23048",17.09
2020,"Tasa de paro","Jabalquinto","23049",23.46
2020,"Tasa de paro","Jaén","23050",22.37
2020,"Tasa de paro","Jamilena","23051",20.72
2020,"Tasa de paro","Jimena","23052",16.82
2020,"Tasa de paro","Jódar","23053",21.18
2020,"Tasa de paro","Larva","23054",18.48
2020,"Tasa de paro","Linares","23055",32.9
2020,"Tasa de paro","Lopera","23056",23.05
2020,"Tasa de paro","Lupión","23057",24
2020,"Tasa de paro","Mancha Real","23058",18.57
2020,"Tasa de paro","Marmolejo","23059",23.88
2020,"Tasa de paro","Martos","23060",19.02
