Year,Dimension,Municipio,GeoCode,Value
2019,valor municipio,Senés,4082,50.21
2019,valor municipio,Serón,4083,166.16
2019,valor municipio,Sierro,4084,27.62
2019,valor municipio,Somontín,4085,16.18
2019,valor municipio,Sorbas,4086,249
2019,valor municipio,Suflí,4087,10.09
2019,valor municipio,Tabernas,4088,280.17
2019,valor municipio,Taberno,4089,44.03
2019,valor municipio,Tahal,4090,94.53
2019,valor municipio,Terque,4091,15.71
2019,valor municipio,Tíjola,4092,67.68
2019,valor municipio,Tres Villas (Las),4901,85.29
2019,valor municipio,Turre,4093,107.89
2019,valor municipio,Turrillas,4094,39.14
2019,valor municipio,Uleila del Campo,4095,38.64
2019,valor municipio,Urrácal,4096,25.45
2019,valor municipio,Velefique,4097,66.39
2019,valor municipio,Vélez-Blanco,4098,441.02
2019,valor municipio,Vélez-Rubio,4099,281.87
2019,valor municipio,Vera,4100,57.54
2019,valor municipio,Viator,4101,20.61
2019,valor municipio,Vícar,4102,64.29
2019,valor municipio,Zurgena,4103,71.63
2019,valor municipio,Alcalá de los Gazules,11001,479.78
2019,valor municipio,Alcalá del Valle,11002,46.9
2019,valor municipio,Algar,11003,26.62
2019,valor municipio,Algeciras,11004,85.71
2019,valor municipio,Algodonales,11005,134.1
2019,valor municipio,Arcos de la Frontera,11006,527.17
2019,valor municipio,Barbate,11007,143.21
2019,valor municipio,Barrios (Los),11008,330.63
2019,valor municipio,Benalup-Casas Viejas,11901,60.41
2019,valor municipio,Benaocaz,11009,69.42
2019,valor municipio,Bornos,11010,55.11
2019,valor municipio,Bosque (El),11011,30.76
2019,valor municipio,Cádiz,11012,11.91
2019,valor municipio,Castellar de la Frontera,11013,180.52
2019,valor municipio,Chiclana de la Frontera,11015,206.06
2019,valor municipio,Chipiona,11016,32.91
2019,valor municipio,Conil de la Frontera,11014,88.09
2019,valor municipio,Espera,11017,123.53
2019,valor municipio,Gastor (El),11018,27.55
2019,valor municipio,Grazalema,11019,122.45
2019,valor municipio,Jerez de la Frontera,11020,1189.05
2019,valor municipio,Jimena de la Frontera,11021,298.54
2019,valor municipio,Línea de la Concepción (La),11022,26.16
2019,valor municipio,Medina Sidonia,11023,487.25
2019,valor municipio,Olvera,11024,193.74
2019,valor municipio,Paterna de Rivera,11025,13.84
2019,valor municipio,Prado del Rey,11026,48.6
2019,valor municipio,Puerto de Santa María (El),11027,159.1
2019,valor municipio,Puerto Real,11028,196.16
2019,valor municipio,Puerto Serrano,11029,79.88
2019,valor municipio,Rota,11030,84.17
2019,valor municipio,San Fernando,11031,30.69
2019,valor municipio,San José del Valle,11902,224.01
2019,valor municipio,San Martín del Tesorillo,11903,48.46
2019,valor municipio,San Roque,11033,139.43
2019,valor municipio,Sanlúcar de Barrameda,11032,170.5
2019,valor municipio,Setenil de las Bodegas,11034,82.16
2019,valor municipio,Tarifa,11035,419.51
2019,valor municipio,Torre Alháquime,11036,17.36
2019,valor municipio,Trebujena,11037,70.81
2019,valor municipio,Ubrique,11038,69.78
2019,valor municipio,Vejer de la Frontera,11039,263.09
2019,valor municipio,Villaluenga del Rosario,11040,59.48
2019,valor municipio,Villamartín,11041,211.98
2019,valor municipio,Zahara,11042,72.51
2019,valor municipio,Adamuz,14001,334.89
2019,valor municipio,Aguilar de la Frontera,14002,166.01
2019,valor municipio,Alcaracejos,14003,175.85
2019,valor municipio,Almedinilla,14004,55.48
2019,valor municipio,Almodóvar del Río,14005,172.52
2019,valor municipio,Añora,14006,112.49
2019,valor municipio,Baena,14007,362.16
2019,valor municipio,Belalcázar,14008,355.96
2019,valor municipio,Belmez,14009,207.41
2019,valor municipio,Benamejí,14010,53.33
2019,valor municipio,Blázquez (Los),14011,102.77
2019,valor municipio,Bujalance,14012,124.76
2019,valor municipio,Cabra,14013,229.13
2019,valor municipio,Cañete de las Torres,14014,103.47
2019,valor municipio,Carcabuey,14015,79.78
2019,valor municipio,Cardeña,14016,512.59
2019,valor municipio,Carlota (La),14017,79.07
2019,valor municipio,Carpio (El),14018,46.66
2019,valor municipio,Castro del Río,14019,219.64
2019,valor municipio,Conquista,14020,38.52
2019,valor municipio,Córdoba,14021,1253.91
2019,valor municipio,Doña Mencía,14022,15.3
2019,valor municipio,Dos Torres,14023,129.14
2019,valor municipio,Encinas Reales,14024,33.35
2019,valor municipio,Espejo,14025,56.46
2019,valor municipio,Espiel,14026,437.27
2019,valor municipio,Fernán-Núñez,14027,30.17
2019,valor municipio,Fuente Carreteros,14901,9.35
2019,valor municipio,Fuente la Lancha,14028,7.83
2019,valor municipio,Fuente Obejuna,14029,591.6
2019,valor municipio,Fuente Palmera,14030,65.38
2019,valor municipio,Fuente-Tójar,14031,23.65
2019,valor municipio,Granjuela (La),14032,56.16
2019,valor municipio,Guadalcázar,14033,72.36
2019,valor municipio,Guijarrosa (La),14902,45.66
2019,valor municipio,Guijo (El),14034,67.26
2019,valor municipio,Hinojosa del Duque,14035,531.5
2019,valor municipio,Hornachuelos,14036,909.4
2019,valor municipio,Iznájar,14037,136.48
2019,valor municipio,Lucena,14038,351.93
2019,valor municipio,Luque,14039,140.62
2019,valor municipio,Montalbán de Córdoba,14040,34.05
2019,valor municipio,Montemayor,14041,57.94
2019,valor municipio,Montilla,14042,168.98
2019,valor municipio,Montoro,14043,585.84
2019,valor municipio,Monturque,14044,32.53
2019,valor municipio,Moriles,14045,19.58
2019,valor municipio,Nueva Carteya,14046,69.16
2019,valor municipio,Obejo,14047,215.3
2019,valor municipio,Palenciana,14048,16.13
2019,valor municipio,Palma del Río,14049,200.23
2019,valor municipio,Pedro Abad,14050,23.45
2019,valor municipio,Pedroche,14051,121.62
2019,valor municipio,Peñarroya-Pueblonuevo,14052,64.89
2019,valor municipio,Posadas,14053,160.28
2019,valor municipio,Pozoblanco,14054,329.85
2019,valor municipio,Priego de Córdoba,14055,288.12
2019,valor municipio,Puente Genil,14056,171.01
2019,valor municipio,Rambla (La),14057,135.65
2019,valor municipio,Rute,14058,131.87
2019,valor municipio,San Sebastián de los Ballesteros,14059,10.5
2019,valor municipio,Santa Eufemia,14061,187.23
2019,valor municipio,Santaella,14060,225.77
2019,valor municipio,Torrecampo,14062,196.47
2019,valor municipio,Valenzuela,14063,19.03
2019,valor municipio,Valsequillo,14064,121.83
2019,valor municipio,Victoria (La),14065,19.44
2019,valor municipio,Villa del Río,14066,22.06
2019,valor municipio,Villafranca de Córdoba,14067,58.3
2019,valor municipio,Villaharta,14068,11.96
2019,valor municipio,Villanueva de Córdoba,14069,429.39
2019,valor municipio,Villanueva del Duque,14070,137.6
2019,valor municipio,Villanueva del Rey,14071,215.82
2019,valor municipio,Villaralto,14072,23.84
2019,valor municipio,Villaviciosa de Córdoba,14073,468.73
2019,valor municipio,Viso (El),14074,254.38
2019,valor municipio,Zuheros,14075,42.28
2019,valor municipio,Agrón,18001,26.99
2019,valor municipio,Alamedilla,18002,90.65
2019,valor municipio,Albolote,18003,78.53
2019,valor municipio,Albondón,18004,34.45
2019,valor municipio,Albuñán,18005,8.52
2019,valor municipio,Albuñol,18006,63.08
2019,valor municipio,Albuñuelas,18007,139.95
2019,valor municipio,Aldeire,18010,70.02
2019,valor municipio,Alfacar,18011,16.72
2019,valor municipio,Algarinejo,18012,92.06
2019,valor municipio,Alhama de Granada,18013,432.28
2019,valor municipio,Alhendín,18014,50.77
2019,valor municipio,Alicún de Ortega,18015,22.82
2019,valor municipio,Almegíjar,18016,29.4
2019,valor municipio,Almuñécar,18017,83.23
2019,valor municipio,Alpujarra de la Sierra,18904,68.48
2019,valor municipio,Alquife,18018,12.18
2019,valor municipio,Arenas del Rey,18020,92.75
2019,valor municipio,Armilla,18021,4.31
2019,valor municipio,Atarfe,18022,47.22
2019,valor municipio,Baza,18023,544.95
2019,valor municipio,Beas de Granada,18024,23.18
2019,valor municipio,Beas de Guadix,18025,16.22
2019,valor municipio,Benalúa,18027,8.68
2019,valor municipio,Benalúa de las Villas,18028,21.64
2019,valor municipio,Benamaurel,18029,127.78
2019,valor municipio,Bérchules,18030,69.53
2019,valor municipio,Bubión,18032,14.85
2019,valor municipio,Busquístar,18033,18.02
2019,valor municipio,Cacín,18034,39.58
2019,valor municipio,Cádiar,18035,47.28
2019,valor municipio,Cájar,18036,1.65
2019,valor municipio,Calahorra (La),18114,39.42
2019,valor municipio,Calicasas,18037,11.24
2019,valor municipio,Campotéjar,18038,35.79
2019,valor municipio,Caniles,18039,216.59
2019,valor municipio,Cáñar,18040,26.33
2019,valor municipio,Capileira,18042,56.85
2019,valor municipio,Carataunas,18043,4.66
2019,valor municipio,Cástaras,18044,28.34
2019,valor municipio,Castilléjar,18045,131.22
2019,valor municipio,Castril,18046,243.05
2019,valor municipio,Cenes de la Vega,18047,6.48
2019,valor municipio,Chauchina,18059,21.2
2019,valor municipio,Chimeneas,18061,90.27
2019,valor municipio,Churriana de la Vega,18062,6.6
2019,valor municipio,Cijuela,18048,17.91
2019,valor municipio,Cogollos de Guadix,18049,30.23
2019,valor municipio,Cogollos de la Vega,18050,49.83
2019,valor municipio,Colomera,18051,111.9
2019,valor municipio,Cortes de Baza,18053,140.44
2019,valor municipio,Cortes y Graena,18054,22.44
2019,valor municipio,Cuevas del Campo,18912,96.53
2019,valor municipio,Cúllar,18056,427.21
2019,valor municipio,Cúllar Vega,18057,4.34
2019,valor municipio,Darro,18063,50.46
2019,valor municipio,Dehesas de Guadix,18064,56.91
2019,valor municipio,Dehesas Viejas,18065,13.79
2019,valor municipio,Deifontes,18066,40.45
2019,valor municipio,Diezma,18067,42.06
2019,valor municipio,Dílar,18068,79.22
2019,valor municipio,Dólar,18069,78.52
2019,valor municipio,Domingo Pérez de Granada,18915,48.65
2019,valor municipio,Dúdar,18070,8.36
2019,valor municipio,Dúrcal,18071,76.58
2019,valor municipio,Escúzar,18072,46.36
2019,valor municipio,Ferreira,18074,43.55
2019,valor municipio,Fonelas,18076,96.36
2019,valor municipio,Fornes,18077,15.14
2019,valor municipio,Freila,18078,74.45
2019,valor municipio,Fuente Vaqueros,18079,16
2019,valor municipio,Gabias (Las),18905,39.03
2019,valor municipio,Galera,18082,118.29
2019,valor municipio,Gobernador,18083,22.99
2019,valor municipio,Gójar,18084,12
2019,valor municipio,Gor,18085,180.89
2019,valor municipio,Gorafe,18086,76.99
2019,valor municipio,Granada,18087,88.06
2019,valor municipio,Guadahortuna,18088,121.15
2019,valor municipio,Guadix,18089,323.9
2019,valor municipio,Guájares (Los),18906,89.25
2019,valor municipio,Gualchos,18093,30.89
2019,valor municipio,Güéjar Sierra,18094,238.76
2019,valor municipio,Güevéjar,18095,9.74
2019,valor municipio,Huélago,18096,32.43
2019,valor municipio,Huéneja,18097,116.65
2019,valor municipio,Huéscar,18098,472.98
2019,valor municipio,Huétor de Santillán,18099,93.2
2019,valor municipio,Huétor Tájar,18100,39.92
2019,valor municipio,Huétor Vega,18101,4.23
2019,valor municipio,Íllora,18102,197.3
2019,valor municipio,Ítrabo,18103,19
2019,valor municipio,Iznalloz,18105,247.45
2019,valor municipio,Játar,18106,9.76
2019,valor municipio,Jayena,18107,79.47
2019,valor municipio,Jérez del Marquesado,18108,82.69
2019,valor municipio,Jete,18109,13.9
2019,valor municipio,Jun,18111,3.69
2019,valor municipio,Juviles,18112,14.97
2019,valor municipio,Láchar,18115,13.11
2019,valor municipio,Lanjarón,18116,60.33
2019,valor municipio,Lanteira,18117,52.74
2019,valor municipio,Lecrín,18119,40.46
2019,valor municipio,Lentegí,18120,23.74
2019,valor municipio,Lobras,18121,16.04
2019,valor municipio,Loja,18122,447.29
2019,valor municipio,Lugros,18123,63.23
2019,valor municipio,Lújar,18124,36.83
2019,valor municipio,Malahá (La),18126,25.41
2019,valor municipio,Maracena,18127,4.89
2019,valor municipio,Marchal,18128,7.8
2019,valor municipio,Moclín,18132,113.04
2019,valor municipio,Molvízar,18133,21.45
2019,valor municipio,Monachil,18134,88.85
2019,valor municipio,Montefrío,18135,253.77
2019,valor municipio,Montejícar,18136,87.51
2019,valor municipio,Montillana,18137,75.12
2019,valor municipio,Moraleda de Zafayona,18138,48.14
2019,valor municipio,Morelábor,18909,38.62
2019,valor municipio,Motril,18140,102.95
2019,valor municipio,Murtas,18141,71.64
2019,valor municipio,Nevada,18903,77.25
2019,valor municipio,Nigüelas,18143,30.9
2019,valor municipio,Nívar,18144,11.17
2019,valor municipio,Ogíjares,18145,6.9
2019,valor municipio,Orce,18146,324.42
2019,valor municipio,Órgiva,18147,134.04
2019,valor municipio,Otívar,18148,57.43
2019,valor municipio,Padul,18150,89.09
2019,valor municipio,Pampaneira,18151,17.46
2019,valor municipio,Pedro Martínez,18152,136.82
2019,valor municipio,Peligros,18153,10.14
2019,valor municipio,Peza (La),18154,101.21
2019,valor municipio,Pinar (El),18910,37.98
2019,valor municipio,Pinos Genil,18157,13.98
2019,valor municipio,Pinos Puente,18158,92.88
2019,valor municipio,Píñar,18159,125.63
2019,valor municipio,Polícar,18161,5.37
2019,valor municipio,Polopos,18162,26.47
2019,valor municipio,Pórtugos,18163,20.81
2019,valor municipio,Puebla de Don Fadrique,18164,522.94
2019,valor municipio,Pulianas,18165,6.33
2019,valor municipio,Purullena,18167,21.4
2019,valor municipio,Quéntar,18168,66.44
2019,valor municipio,Rubite,18170,28.47
2019,valor municipio,Salar,18171,84.3
2019,valor municipio,Salobreña,18173,34.83
2019,valor municipio,Santa Cruz del Comercio,18174,16.88
2019,valor municipio,Santa Fe,18175,38.17
2019,valor municipio,Soportújar,18176,14.15
2019,valor municipio,Sorvilán,18177,34.3
2019,valor municipio,Taha (La),18901,25.57
2019,valor municipio,Torre-Cardela,18178,15.18
2019,valor municipio,Torrenueva Costa,18916,6.46
2019,valor municipio,Torvizcón,18179,51.39
2019,valor municipio,Trevélez,18180,90.89
2019,valor municipio,Turón,18181,55.53
2019,valor municipio,Ugíjar,18182,66.9
2019,valor municipio,Valderrubio,18914,5.53
2019,valor municipio,Valle (El),18902,25.82
2019,valor municipio,Valle del Zalabí,18907,108.6
2019,valor municipio,Válor,18183,58.52
2019,valor municipio,Vegas del Genil,18911,14.14
2019,valor municipio,Vélez de Benaudalla,18184,79.05
2019,valor municipio,Ventas de Huelma,18185,42.41
2019,valor municipio,Villa de Otura,18149,24.32
2019,valor municipio,Villamena,18908,20.17
2019,valor municipio,Villanueva de las Torres,18187,66.84
2019,valor municipio,Villanueva Mesía,18188,11.17
2019,valor municipio,Víznar,18189,12.99
2019,valor municipio,Zafarraya,18192,57.83
2019,valor municipio,Zagra,18913,11.33
2019,valor municipio,Zubia (La),18193,20.09
2019,valor municipio,Zújar,18194,102.04
2019,valor municipio,Alájar,21001,41.53
2019,valor municipio,Aljaraque,21002,33.9
2019,valor municipio,Almendro (El),21003,171.09
2019,valor municipio,Almonaster la Real,21004,321.91
2019,valor municipio,Almonte,21005,859.81
2019,valor municipio,Alosno,21006,191.53
2019,valor municipio,Aracena,21007,184.75
2019,valor municipio,Aroche,21008,499.53
2019,valor municipio,Arroyomolinos de León,21009,87.07
2019,valor municipio,Ayamonte,21010,141.53
2019,valor municipio,Beas,21011,144.97
2019,valor municipio,Berrocal,21012,126.43
2019,valor municipio,Bollullos Par del Condado,21013,49.39
2019,valor municipio,Bonares,21014,64.89
2019,valor municipio,Cabezas Rubias,21015,108.91
2019,valor municipio,Cala,21016,84.04
2019,valor municipio,Calañas,21017,238.33
2019,valor municipio,Campillo (El),21018,90.88
2019,valor municipio,Campofrío,21019,47.06
2019,valor municipio,Cañaveral de León,21020,34.81
2019,valor municipio,Cartaya,21021,225.65
2019,valor municipio,Castaño del Robledo,21022,12.95
2019,valor municipio,Cerro de Andévalo (El),21023,286.78
2019,valor municipio,Chucena,21030,26.09
2019,valor municipio,Corteconcepción,21024,49.21
2019,valor municipio,Cortegana,21025,173.42
2019,valor municipio,Cortelazor,21026,39.99
2019,valor municipio,Cumbres de Enmedio,21027,13.57
2019,valor municipio,Cumbres de San Bartolomé,21028,144.85
2019,valor municipio,Cumbres Mayores,21029,121.81
2019,valor municipio,Encinasola,21031,178.11
2019,valor municipio,Escacena del Campo,21032,135.09
2019,valor municipio,Fuenteheridos,21033,10.94
2019,valor municipio,Galaroza,21034,22.31
2019,valor municipio,Gibraleón,21035,329.08
2019,valor municipio,Granada de Río-Tinto (La),21036,44.77
2019,valor municipio,Granado (El),21037,97.84
2019,valor municipio,Higuera de la Sierra,21038,24.52
2019,valor municipio,Hinojales,21039,26.75
2019,valor municipio,Hinojos,21040,320.34
2019,valor municipio,Huelva,21041,151.82
2019,valor municipio,Isla Cristina,21042,49.83
2019,valor municipio,Jabugo,21043,24.96
2019,valor municipio,Lepe,21044,127.7
2019,valor municipio,Linares de la Sierra,21045,29.27
2019,valor municipio,Lucena del Puerto,21046,69.86
2019,valor municipio,Manzanilla,21047,39.69
2019,valor municipio,Marines (Los),21048,10
2019,valor municipio,Minas de Riotinto,21049,23.35
2019,valor municipio,Moguer,21050,204.15
2019,valor municipio,Nava (La),21051,61.14
2019,valor municipio,Nerva,21052,55.48
2019,valor municipio,Niebla,21053,223.99
2019,valor municipio,Palma del Condado (La),21054,60.52
2019,valor municipio,Palos de la Frontera,21055,48.93
2019,valor municipio,Paterna del Campo,21056,132.73
2019,valor municipio,Paymogo,21057,214.04
2019,valor municipio,Puebla de Guzmán,21058,337.21
2019,valor municipio,Puerto Moral,21059,19.85
2019,valor municipio,Punta Umbría,21060,38.27
2019,valor municipio,Rociana del Condado,21061,72.07
2019,valor municipio,Rosal de la Frontera,21062,210
2019,valor municipio,San Bartolomé de la Torre,21063,56.75
2019,valor municipio,San Juan del Puerto,21064,45.39
2019,valor municipio,San Silvestre de Guzmán,21066,48.73
2019,valor municipio,Sanlúcar de Guadiana,21065,96.84
2019,valor municipio,Santa Ana la Real,21067,26.62
2019,valor municipio,Santa Bárbara de Casa,21068,146.96
2019,valor municipio,Santa Olalla del Cala,21069,203.17
2019,valor municipio,Trigueros,21070,118.22
2019,valor municipio,Valdelarco,21071,14.89
2019,valor municipio,Valverde del Camino,21072,219.06
2019,valor municipio,Villablanca,21073,98.58
2019,valor municipio,Villalba del Alcor,21074,62.47
2019,valor municipio,Villanueva de las Cruces,21075,34.46
2019,valor municipio,Villanueva de los Castillejos,21076,264.67
2019,valor municipio,Villarrasa,21077,72.32
2019,valor municipio,Zalamea la Real,21078,239.28
2019,valor municipio,Zarza-Perrunal (La),21902,44.71
2019,valor municipio,Zufre,21079,341.13
2019,valor municipio,Albanchez de Mágina,23001,38.8
2019,valor municipio,Alcalá la Real,23002,261.2
2019,valor municipio,Alcaudete,23003,236.71
2019,valor municipio,Aldeaquemada,23004,120.17
2019,valor municipio,Andújar,23005,964.29
2019,valor municipio,Arjona,23006,158.36
2019,valor municipio,Arjonilla,23007,42.53
2019,valor municipio,Arquillos,23008,65.74
2019,valor municipio,Arroyo del Ojanco,23905,57.26
2019,valor municipio,Baeza,23009,192.63
2019,valor municipio,Bailén,23010,117.06
2019,valor municipio,Baños de la Encina,23011,391.99
2019,valor municipio,Beas de Segura,23012,159.25
2019,valor municipio,Bedmar y Garcíez,23902,118.71
2019,valor municipio,Begíjar,23014,42.76
2019,valor municipio,Bélmez de la Moraleda,23015,49.4
2019,valor municipio,Benatae,23016,44.43
2019,valor municipio,Cabra del Santo Cristo,23017,186.88
2019,valor municipio,Cambil,23018,139.78
2019,valor municipio,Campillo de Arenas,23019,116.64
2019,valor municipio,Canena,23020,14.32
2019,valor municipio,Carboneros,23021,58.56
2019,valor municipio,Cárcheles,23901,40.48
2019,valor municipio,Carolina (La),23024,201.22
2019,valor municipio,Castellar,23025,157.21
2019,valor municipio,Castillo de Locubín,23026,102.49
2019,valor municipio,Cazalilla,23027,46.59
2019,valor municipio,Cazorla,23028,305.17
2019,valor municipio,Chiclana de Segura,23029,235.8
2019,valor municipio,Chilluévar,23030,38.75
2019,valor municipio,Escañuela,23031,13.74
2019,valor municipio,Espeluy,23032,25.48
2019,valor municipio,Frailes,23033,40.31
2019,valor municipio,Fuensanta de Martos,23034,54.01
2019,valor municipio,Fuerte del Rey,23035,35.07
2019,valor municipio,Génave,23037,63.53
2019,valor municipio,Guardia de Jaén (La),23038,38.4
2019,valor municipio,Guarromán,23039,96.15
2019,valor municipio,Higuera de Calatrava,23041,38.74
2019,valor municipio,Hinojares,23042,40
2019,valor municipio,Hornos,23043,117.48
2019,valor municipio,Huelma,23044,250.09
2019,valor municipio,Huesa,23045,138.32
2019,valor municipio,Ibros,23046,55.76
2019,valor municipio,Iruela (La),23047,123.87
2019,valor municipio,Iznatoraf,23048,86.47
2019,valor municipio,Jabalquinto,23049,73.19
2019,valor municipio,Jaén,23050,423.93
2019,valor municipio,Jamilena,23051,8.98
2019,valor municipio,Jimena,23052,48.01
2019,valor municipio,Jódar,23053,148.66
2019,valor municipio,Lahiguera,23040,44.73
2019,valor municipio,Larva,23054,41.73
2019,valor municipio,Linares,23055,196.56
2019,valor municipio,Lopera,23056,67.86
2019,valor municipio,Lupión,23057,24.31
2019,valor municipio,Mancha Real,23058,97.63
2019,valor municipio,Marmolejo,23059,177.97
2019,valor municipio,Martos,23060,260.95
2019,valor municipio,Mengíbar,23061,62.3
2019,valor municipio,Montizón,23062,211.79
2019,valor municipio,Navas de San Juan,23063,175.63
2019,valor municipio,Noalejo,23064,49.77
2019,valor municipio,Orcera,23065,126.1
2019,valor municipio,Peal de Becerro,23066,147.24
2019,valor municipio,Pegalajar,23067,79.89
2019,valor municipio,Porcuna,23069,175.48
2019,valor municipio,Pozo Alcón,23070,138.5
2019,valor municipio,Puente de Génave,23071,38.81
2019,valor municipio,Puerta de Segura (La),23072,97.38
2019,valor municipio,Quesada,23073,328.09
2019,valor municipio,Rus,23074,47.08
2019,valor municipio,Sabiote,23075,112.11
2019,valor municipio,Santa Elena,23076,145.36
2019,valor municipio,Santiago de Calatrava,23077,47.51
2019,valor municipio,Santiago-Pontones,23904,682.3
2019,valor municipio,Santisteban del Puerto,23079,372.62
2019,valor municipio,Santo Tomé,23080,73.42
2019,valor municipio,Segura de la Sierra,23081,224.83
2019,valor municipio,Siles,23082,177.69
2019,valor municipio,Sorihuela del Guadalimar,23084,55.26
2019,valor municipio,Torreblascopedro,23085,61.38
2019,valor municipio,Torredelcampo,23086,182.05
2019,valor municipio,Torredonjimeno,23087,157.68
2019,valor municipio,Torreperogil,23088,90.87
2019,valor municipio,Torres,23090,79.98
2019,valor municipio,Torres de Albánchez,23091,64.83
2019,valor municipio,Úbeda,23092,403.45
2019,valor municipio,Valdepeñas de Jaén,23093,183.68
2019,valor municipio,Vilches,23094,273.38
2019,valor municipio,Villacarrillo,23095,239.37
2019,valor municipio,Villanueva de la Reina,23096,209.12
2019,valor municipio,Villanueva del Arzobispo,23097,177.67
2019,valor municipio,Villardompardo,23098,17.46
2019,valor municipio,Villares (Los),23099,88.55
2019,valor municipio,Villarrodrigo,23101,78.43
2019,valor municipio,Villatorres,23903,72.62
2019,valor municipio,Alameda,29001,65.09
2019,valor municipio,Alcaucín,29002,45.1
2019,valor municipio,Alfarnate,29003,33.97
2019,valor municipio,Alfarnatejo,29004,20.35
2019,valor municipio,Algarrobo,29005,9.7
2019,valor municipio,Algatocín,29006,19.72
2019,valor municipio,Alhaurín de la Torre,29007,82.67
2019,valor municipio,Alhaurín el Grande,29008,73.08
2019,valor municipio,Almáchar,29009,14.39
2019,valor municipio,Almargen,29010,34.37
2019,valor municipio,Almogía,29011,162.83
2019,valor municipio,Álora,29012,169.58
2019,valor municipio,Alozaina,29013,33.85
2019,valor municipio,Alpandeire,29014,31.25
2019,valor municipio,Antequera,29015,749.2
2019,valor municipio,Árchez,29016,4.79
2019,valor municipio,Archidona,29017,186.18
2019,valor municipio,Ardales,29018,106.45
2019,valor municipio,Arenas,29019,26.29
2019,valor municipio,Arriate,29020,8.27
2019,valor municipio,Atajate,29021,10.9
2019,valor municipio,Benadalid,29022,20.68
2019,valor municipio,Benahavís,29023,145.4
2019,valor municipio,Benalauría,29024,19.75
2019,valor municipio,Benalmádena,29025,26.8
